142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
86.104.72.219:1081 | 延迟: 0.18秒 | IP: 86.104.72.219
107.173.51.212:1080 | 延迟: 0.21秒 | IP: 107.173.51.212
38.59.241.162:1080 | 延迟: 0.24秒 | IP: 38.59.241.162
192.3.239.231:1234 | 延迟: 0.26秒 | IP: 192.3.239.231
66.29.154.103:1080 | 延迟: 0.29秒 | IP: 66.29.154.103
35.237.28.196:2222 | 延迟: 0.32秒 | IP: 35.237.28.196
20.83.154.79:7070 | 延迟: 0.33秒 | IP: 20.83.154.79
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
104.248.197.67:1080 | 延迟: 0.59秒 | IP: 104.248.197.67
158.178.198.31:1080 | 延迟: 0.59秒 | IP: 158.178.198.31
161.35.82.57:1080 | 延迟: 0.63秒 | IP: 161.35.82.57
5.255.103.55:1080 | 延迟: 0.63秒 | IP: 5.255.103.55
134.122.64.174:1080 | 延迟: 0.63秒 | IP: 134.122.64.174
5.255.99.75:1080 | 延迟: 0.63秒 | IP: 5.255.99.75
147.45.186.28:1080 | 延迟: 0.64秒 | IP: 147.45.186.28
151.241.109.212:1080 | 延迟: 0.65秒 | IP: 151.241.109.212
37.220.83.249:1080 | 延迟: 0.65秒 | IP: 37.220.83.249
154.205.152.131:20002 | 延迟: 0.65秒 | IP: 154.205.152.131
164.90.187.185:1095 | 延迟: 0.66秒 | IP: 164.90.187.185
