3.128.83.74:17000 | 延迟: 0.28秒 | IP: 3.128.83.74
5.249.165.195:20000 | 延迟: 0.3秒 | IP: 104.28.196.79
144.172.106.172:1081 | 延迟: 0.3秒 | IP: 144.172.106.172
67.207.92.87:1088 | 延迟: 0.3秒 | IP: 67.207.92.87
155.94.155.150:1080 | 延迟: 0.35秒 | IP: 155.94.155.150
31.207.44.151:1080 | 延迟: 0.62秒 | IP: 31.207.44.151
45.32.160.61:1088 | 延迟: 0.64秒 | IP: 45.32.160.61
191.223.220.23:1080 | 延迟: 0.67秒 | IP: 191.223.220.23
185.195.71.218:18080 | 延迟: 0.7秒 | IP: 185.195.71.218
167.86.79.35:1080 | 延迟: 0.7秒 | IP: 104.28.195.210
152.228.134.176:48080 | 延迟: 0.72秒 | IP: 152.228.134.176
45.74.31.30:7693 | 延迟: 0.73秒 | IP: 80.74.128.8
107.189.25.145:1088 | 延迟: 0.74秒 | IP: 107.189.25.145
144.31.189.114:1080 | 延迟: 0.78秒 | IP: 144.31.189.114
103.210.161.8:1080 | 延迟: 0.83秒 | IP: 103.210.161.8
45.74.31.42:13917 | 延迟: 0.85秒 | IP: 95.216.16.103
45.74.31.30:7362 | 延迟: 0.87秒 | IP: 80.74.128.8
43.135.176.121:1080 | 延迟: 0.89秒 | IP: 43.135.176.121
45.74.31.30:8563 | 延迟: 0.91秒 | IP: 69.164.245.202
109.172.55.227:1082 | 延迟: 0.92秒 | IP: 109.172.55.227
