163.192.14.135:50161 | 延迟: 0.18秒 | IP: 163.192.14.135
104.207.139.62:1080 | 延迟: 0.19秒 | IP: 104.207.139.62
147.45.60.110:1082 | 延迟: 0.22秒 | IP: 147.45.60.110
216.106.179.216:49280 | 延迟: 0.25秒 | IP: 23.16.118.10
129.151.9.55:10808 | 延迟: 0.26秒 | IP: 129.151.9.55
178.130.47.50:1082 | 延迟: 0.26秒 | IP: 178.130.47.50
45.133.16.88:1080 | 延迟: 0.27秒 | IP: 45.133.16.88
3.129.27.9:17000 | 延迟: 0.3秒 | IP: 3.129.27.9
107.191.44.214:1081 | 延迟: 0.34秒 | IP: 107.191.44.214
69.55.49.177:38182 | 延迟: 0.38秒 | IP: 69.55.49.177
103.88.234.239:40009 | 延迟: 0.41秒 | IP: 104.28.198.99
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
5.249.165.195:20000 | 延迟: 0.49秒 | IP: 104.28.196.79
129.153.194.16:1080 | 延迟: 0.51秒 | IP: 129.153.194.16
23.27.141.23:3080 | 延迟: 0.52秒 | IP: 23.27.141.23
172.245.220.231:10808 | 延迟: 0.54秒 | IP: 172.245.220.231
130.49.187.61:1082 | 延迟: 0.6秒 | IP: 130.49.187.61
103.75.118.84:1080 | 延迟: 0.63秒 | IP: 103.75.118.84
64.83.12.6:1080 | 延迟: 0.64秒 | IP: 64.83.12.6
62.133.62.27:1082 | 延迟: 0.64秒 | IP: 62.133.62.27
