23.254.233.221:666 | 延迟: 0.26秒 | IP: 23.254.233.221
178.130.47.50:1082 | 延迟: 0.28秒 | IP: 178.130.47.50
103.7.138.17:1080 | 延迟: 0.28秒 | IP: 103.7.138.17
144.24.47.42:1080 | 延迟: 0.32秒 | IP: 144.24.47.42
3.129.27.9:17000 | 延迟: 0.32秒 | IP: 3.129.27.9
199.168.131.234:1080 | 延迟: 0.33秒 | IP: 199.168.131.234
216.106.179.216:49284 | 延迟: 0.34秒 | IP: 104.128.161.255
147.45.60.139:1082 | 延迟: 0.36秒 | IP: 147.45.60.139
38.49.210.79:40000 | 延迟: 0.38秒 | IP: 104.28.161.64
193.25.215.182:22222 | 延迟: 0.39秒 | IP: 193.25.215.182
147.45.60.136:1082 | 延迟: 0.4秒 | IP: 147.45.60.136
23.175.248.21:1080 | 延迟: 0.41秒 | IP: 23.175.248.21
107.173.153.119:2080 | 延迟: 0.43秒 | IP: 107.173.153.119
69.55.49.177:38182 | 延迟: 0.45秒 | IP: 69.55.49.177
51.222.12.245:10084 | 延迟: 0.45秒 | IP: 51.222.12.245
142.11.192.249:1080 | 延迟: 0.46秒 | IP: 142.11.192.249
216.106.179.216:49514 | 延迟: 0.46秒 | IP: 23.93.196.203
203.24.89.93:40001 | 延迟: 0.52秒 | IP: 104.28.195.192
101.36.104.46:10808 | 延迟: 0.54秒 | IP: 101.36.104.46
152.70.107.226:1080 | 延迟: 0.57秒 | IP: 152.70.107.226
